79702,TX,Midland,Midland,31.98,-102.08
79703,TX,Midland,Midland,31.98,-102.13
79704,TX,Midland,Midland,31.91,-102.12
79705,TX,Midland,Midland,32.03,-102.09
79706,TX,Midland,Midland,31.91,-102.02
79707,TX,Midland,Midland,32.02,-102.16
79708,TX,Midland,Midland,32.02,-102.13
79710,TX,Midland,Midland,32.06,-102.02
79711,TX,Midland,Midland,32,-102.08
79712,TX,Midland,Midland,31.95,-102.17
79713,TX,Ackerly,Martin,32.52,-101.74
79714,TX,Andrews,Andrews,32.32,-102.59
79718,TX,Balmorhea,Reeves,30.99,-103.74
79719,TX,Barstow,Ward,31.46,-103.4
79720,TX,Big Spring,Howard,32.24,-101.47
79721,TX,Big Spring,Howard,32.25,-101.46
79730,TX,Coyanosa,Pecos,31.2,-103.08
79731,TX,Crane,Crane,31.41,-102.4
79733,TX,Forsan,Howard,32.11,-101.37
79734,TX,Fort Davis,Jeff Davis,30.63,-103.98
79735,TX,Fort Stockton,Pecos,30.85,-102.86
79738,TX,Gail,Borden,32.75,-101.53
79739,TX,Garden City,Glasscock,31.78,-101.56
79740,TX,Girvin,Crane,31.06,-102.39
79741,TX,Goldsmith,Ector,31.96,-102.63
79742,TX,Grandfalls,Ward,31.35,-102.88
79743,TX,Imperial,Pecos,31.22,-102.67
79744,TX,Iraan,Pecos,30.9,-101.97
79745,TX,Kermit,Winkler,31.87,-103.11
79748,TX,Knott,Howard,32.41,-101.64
79749,TX,Lenorah,Martin,32.3,-101.88
79752,TX,McCamey,Upton,31.15,-102.23
79754,TX,Mentone,Loving,31.74,-103.59
79755,TX,Midkiff,Upton,31.53,-101.87
79756,TX,Monahans,Ward,31.56,-102.9
79758,TX,Gardendale,Ector,32.02,-102.35
79759,TX,Notrees,Ector,31.8,-102.67
79760,TX,Odessa,Ector,31.83,-102.43
79761,TX,Odessa,Ector,31.86,-102.36
79762,TX,Odessa,Ector,31.89,-102.35
79763,TX,Odessa,Ector,31.83,-102.43
79764,TX,West Odessa,Ector,31.87,-102.45
79765,TX,Odessa,Ector,31.91,-102.3
79766,TX,Odessa,Ector,31.74,-102.37
79768,TX,Odessa,Ector,31.85,-102.37
79769,TX,Odessa,Ector,31.85,-102.37
79770,TX,Orla,Reeves,31.88,-103.93
79772,TX,Pecos,Reeves,31.4,-103.54
79776,TX,Penwell,Ector,31.74,-102.59
79777,TX,Pyote,Ward,31.53,-103.14
79778,TX,Rankin,Upton,31.22,-101.94
79780,TX,Saragosa,Reeves,31.07,-103.62
79781,TX,Sheffield,Pecos,30.6,-101.81
79782,TX,Stanton,Martin,32.13,-101.83
79783,TX,Tarzan,Martin,32.34,-102.04
79785,TX,Toyah,Reeves,31.32,-103.84
79786,TX,Toyahvale,Reeves,30.94,-103.77
79788,TX,Wickett,Ward,31.57,-103
79789,TX,Wink,Winkler,31.76,-103.16
79821,TX,Anthony,El Paso,31.98,-106.6
79830,TX,Alpine,Brewster,30.05,-103.48
79831,TX,Alpine,Brewster,30.47,-103.39
79832,TX,Alpine,Brewster,30.36,-103.67
79834,TX,Big Bend National Park,Brewster,29.32,-103.21
79835,TX,Canutillo,El Paso,31.93,-106.59
79836,TX,Clint,El Paso,31.58,-106.22
79837,TX,Dell City,Hudspeth,31.94,-105.19
79838,TX,Fabens,El Paso,31.5,-106.16
79839,TX,Fort Hancock,Hudspeth,31.18,-105.72
79842,TX,Marathon,Brewster,30.14,-103.23
79843,TX,Marfa,Presidio,30.2,-104.12
79845,TX,Presidio,Presidio,29.63,-104.4
79846,TX,Redford,Presidio,29.46,-104.04
79847,TX,Salt Flat,Hudspeth,31.82,-105.12
79848,TX,Sanderson,Terrell,30.24,-102.31
79849,TX,San Elizario,El Paso,31.57,-106.26
79851,TX,Sierra Blanca,Hudspeth,31.23,-105.32
79852,TX,Terlingua,Brewster,29.42,-103.59
79853,TX,Tornillo,El Paso,31.44,-106.08
79854,TX,Valentine,Jeff Davis,30.61,-104.59
79855,TX,Van Horn,Culberson,31.06,-104.73
79901,TX,El Paso,El Paso,31.76,-106.48
79902,TX,El Paso,El Paso,31.78,-106.49
79903,TX,El Paso,El Paso,31.79,-106.44
79904,TX,El Paso,El Paso,31.85,-106.44
79905,TX,El Paso,El Paso,31.77,-106.43
79906,TX,Fort Bliss,El Paso,31.81,-106.42
79907,TX,El Paso,El Paso,31.71,-106.33
79908,TX,El Paso,El Paso,31.83,-106.39
79910,TX,El Paso,El Paso,31.77,-106.43
79911,TX,El Paso,El Paso,31.88,-106.56
79912,TX,El Paso,El Paso,31.85,-106.54
79913,TX,El Paso,El Paso,31.84,-106.57
79914,TX,El Paso,El Paso,31.9,-106.41
79915,TX,El Paso,El Paso,31.75,-106.37
79916,TX,Fort Bliss,El Paso,31.81,-106.42
79917,TX,El Paso,El Paso,31.71,-106.33
79918,TX,Fort Bliss,El Paso,31.85,-106.38
79920,TX,El Paso,El Paso,31.83,-106.45
79922,TX,El Paso,El Paso,31.82,-106.57
79923,TX,El Paso,El Paso,31.78,-106.46
79924,TX,El Paso,El Paso,31.9,-106.41
79925,TX,El Paso,El Paso,31.78,-106.37
79926,TX,El Paso,El Paso,31.72,-106.3
79927,TX,Socorro,El Paso,31.65,-106.28
79928,TX,El Paso,El Paso,31.67,-106.18
79929,TX,El Paso,El Paso,31.69,-106.16
79930,TX,El Paso,El Paso,31.81,-106.46
79931,TX,El Paso,El Paso,31.81,-106.44
79932,TX,El Paso,El Paso,31.87,-106.6
79934,TX,El Paso,El Paso,31.94,-106.42
79935,TX,El Paso,El Paso,31.77,-106.33
79936,TX,El Paso,El Paso,31.77,-106.3
79937,TX,El Paso,El Paso,31.78,-106.34
79938,TX,El Paso,El Paso,31.83,-106.14
79940,TX,El Paso,El Paso,31.77,-106.43
79941,TX,El Paso,El Paso,31.76,-106.48
79942,TX,El Paso,Crockett,30.57,-101.34
79943,TX,El Paso,El Paso,31.76,-106.48
79944,TX,El Paso,El Paso,31.76,-106.48
79945,TX,El Paso,El Paso,31.76,-106.48
79946,TX,El Paso,El Paso,31.76,-106.48
79947,TX,El Paso,El Paso,31.76,-106.48
79948,TX,El Paso,El Paso,31.76,-106.48
79949,TX,El Paso,El Paso,31.76,-106.48
79950,TX,El Paso,El Paso,31.76,-106.48
79951,TX,El Paso,El Paso,31.76,-106.49
79952,TX,El Paso,El Paso,31.76,-106.48
79953,TX,El Paso,El Paso,31.76,-106.48
79954,TX,El Paso,El Paso,31.76,-106.49
79955,TX,El Paso,El Paso,31.76,-106.48
79958,TX,El Paso,El Paso,31.76,-106.49
79960,TX,El Paso,El Paso,31.76,-106.49
79961,TX,El Paso,El Paso,31.77,-106.37
79968,TX,El Paso,El Paso,31.77,-106.5
79976,TX,El Paso,El Paso,31.82,-106.44
79978,TX,El Paso,El Paso,31.76,-106.49
79980,TX,El Paso,El Paso,31.75,-106.38
79990,TX,El Paso,El Paso,31.85,-106.44
79995,TX,El Paso,El Paso,31.77,-106.42
79996,TX,El Paso,El Paso,31.85,-106.44
79997,TX,El Paso,El Paso,31.77,-106.42
79998,TX,El Paso,El Paso,31.77,-106.43
79999,TX,El Paso,El Paso,31.77,-106.43
80001,CO,Arvada,Jefferson,39.8,-105.09
80002,CO,Arvada,Jefferson,39.8,-105.09
80003,CO,Arvada,Jefferson,39.83,-105.06
80004,CO,Arvada,Jefferson,39.81,-105.12
80005,CO,Arvada,Jefferson,39.84,-105.12
80006,CO,Arvada,Jefferson,39.85,-105.08
80007,CO,Arvada,Jefferson,39.84,-105.19
80010,CO,Aurora,Arapahoe,39.74,-104.86
80011,CO,Aurora,Arapahoe,39.74,-104.81
80012,CO,Aurora,Arapahoe,39.7,-104.84
80013,CO,Aurora,Arapahoe,39.66,-104.78
80014,CO,Aurora,Arapahoe,39.66,-104.84
80015,CO,Centennial,Arapahoe,39.62,-104.77
80016,CO,Aurora,Arapahoe,39.6,-104.73
80017,CO,Aurora,Arapahoe,39.69,-104.79
80018,CO,Aurora,Arapahoe,39.7,-104.71
80019,CO,Aurora,Adams,39.78,-104.73
80020,CO,Broomfield,Broomfield,39.92,-105.07
80021,CO,Westminster,Jefferson,39.89,-105.11
80022,CO,Commerce City,Adams,39.86,-104.87
80023,CO,Broomfield,Broomfield,39.97,-105.02
80024,CO,Derby,Adams,39.84,-104.92
80025,CO,Eldorado Springs,Boulder,39.93,-105.29
80026,CO,Lafayette,Boulder,40,-105.1
80027,CO,Louisville,Boulder,39.96,-105.15
80030,CO,Westminster,Adams,39.83,-105.04
80031,CO,Westminster,Adams,39.87,-105.04
80033,CO,Wheat Ridge,Jefferson,39.77,-105.1
80034,CO,Wheat Ridge,Jefferson,39.77,-105.08
80035,CO,Westminster,Adams,39.86,-105.04
80036,CO,Westminster,Adams,39.86,-105.04
80037,CO,Commerce City,Adams,39.82,-104.91
80038,CO,Broomfield,Boulder,39.92,-105.09
80040,CO,Aurora,Adams,39.74,-104.88
80041,CO,Aurora,Arapahoe,39.7,-104.84
80042,CO,Aurora,Adams,39.74,-104.81
80044,CO,Aurora,Arapahoe,39.75,-104.82
80045,CO,Aurora,Adams,39.75,-104.84
80046,CO,Aurora,Arapahoe,39.63,-104.8
80047,CO,Aurora,Arapahoe,39.7,-104.77
80101,CO,Agate,Elbert,39.4,-103.97
80102,CO,Bennett,Adams,39.77,-104.43
80103,CO,Byers,Arapahoe,39.72,-104.16
80104,CO,Castle Rock,Douglas,39.36,-104.84
80105,CO,Deer Trail,Arapahoe,39.65,-104.03
80106,CO,Elbert,El Paso,39.13,-104.56
80107,CO,Elizabeth,Elbert,39.4,-104.59
80108,CO,Castle Pines North,Douglas,39.45,-104.87
80109,CO,Castle Rock,Douglas,39.39,-104.89
80110,CO,Englewood,Arapahoe,39.64,-105.01
80111,CO,Cherry Creek,Arapahoe,39.61,-104.88
80112,CO,Centennial,Arapahoe,39.58,-104.87
80113,CO,Englewood,Arapahoe,39.65,-104.97
80116,CO,Franktown,Douglas,39.31,-104.71
80117,CO,Kiowa,Elbert,39.36,-104.41
80118,CO,Larkspur,Douglas,39.21,-104.89
80120,CO,Littleton,Arapahoe,39.6,-105.01
80121,CO,Centennial,Arapahoe,39.61,-104.96
80122,CO,Centennial,Arapahoe,39.58,-104.96
80123,CO,Denver,Jefferson,39.62,-105.07
80124,CO,Lone Tree,Douglas,39.54,-104.89
80125,CO,Roxborough Park,Douglas,39.49,-105.05
80126,CO,Highlands Ranch,Douglas,39.54,-104.96
80127,CO,Dakota Ridge,Jefferson,39.59,-105.13
80128,CO,Ken Caryl,Jefferson,39.57,-105.08
80129,CO,Highlands Ranch,Douglas,39.54,-105.01
80130,CO,Highlands Ranch,Douglas,39.54,-104.92
80131,CO,Louviers,Douglas,39.48,-105.01
80132,CO,Woodmoor,El Paso,39.09,-104.86
80133,CO,Palmer Lake,El Paso,39.11,-104.92
80134,CO,Parker,Douglas,39.51,-104.79
80135,CO,Sedalia,Douglas,39.3,-105.08
80136,CO,Strasburg,Adams,39.77,-104.32
80137,CO,Watkins,Arapahoe,39.77,-104.6
80138,CO,Parker,Douglas,39.52,-104.71
80150,CO,Englewood,Arapahoe,39.64,-104.98
80151,CO,Englewood,Arapahoe,39.64,-104.98
80155,CO,Englewood,Arapahoe,39.59,-104.88
80160,CO,Littleton,Arapahoe,39.61,-105.02
80161,CO,Littleton,Arapahoe,39.6,-104.96
80162,CO,Littleton,Jefferson,39.6,-105.11
80163,CO,Littleton,Douglas,39.55,-104.97
80165,CO,Littleton,Arapahoe,39.59,-105.01
80166,CO,Littleton,Arapahoe,39.59,-105.01
80201,CO,Denver,Denver,39.75,-104.99
80202,CO,Denver,Denver,39.75,-105
80203,CO,Denver,Denver,39.73,-104.98
80204,CO,Denver,Denver,39.73,-105.02
80205,CO,Denver,Denver,39.76,-104.97
80206,CO,Denver,Denver,39.73,-104.95
80207,CO,Denver,Denver,39.76,-104.92
80208,CO,Denver,Denver,39.68,-104.96
80209,CO,Denver,Denver,39.71,-104.97
80210,CO,Denver,Denver,39.68,-104.96
80211,CO,Denver,Denver,39.77,-105.02
80212,CO,Denver,Denver,39.77,-105.05
80214,CO,Lakewood,Jefferson,39.74,-105.07
80215,CO,Lakewood,Jefferson,39.74,-105.11
80216,CO,Denver,Denver,39.78,-104.96
80217,CO,Denver,Denver,39.75,-105
80218,CO,Denver,Denver,39.73,-104.97
80219,CO,Denver,Denver,39.7,-105.03
80220,CO,Denver,Denver,39.73,-104.92
80221,CO,Sherrelwood,Adams,39.82,-105.01
80222,CO,Denver,Denver,39.67,-104.93
80223,CO,Denver,Denver,39.7,-105
80224,CO,Denver,Denver,39.69,-104.91
80225,CO,Denver,Jefferson,39.72,-105.11
80226,CO,Lakewood,Jefferson,39.71,-105.09
80227,CO,Lakewood,Jefferson,39.67,-105.09
80228,CO,Lakewood,Jefferson,39.69,-105.15
80229,CO,Thornton,Adams,39.86,-104.96
80230,CO,Denver,Denver,39.72,-104.9
80231,CO,Denver,Denver,39.67,-104.89
80232,CO,Lakewood,Jefferson,39.69,-105.09
80233,CO,Northglenn,Adams,39.9,-104.95
80234,CO,Westminster,Adams,39.91,-105.01
80235,CO,Denver,Jefferson,39.65,-105.09
80236,CO,Denver,Denver,39.65,-105.04
80237,CO,Denver,Denver,39.64,-104.9
80238,CO,Denver,Denver,39.76,-104.88
80239,CO,Denver,Denver,39.79,-104.83
80241,CO,Thornton,Adams,39.93,-104.95
80243,CO,Denver,Denver,39.76,-104.97
80244,CO,Denver,Denver,39.75,-104.99
80246,CO,Denver,Denver,39.71,-104.93
80247,CO,Denver,Arapahoe,39.7,-104.89
80248,CO,Denver,Denver,39.75,-105
80249,CO,Denver,Denver,39.8,-104.74
80250,CO,Denver,Denver,39.68,-104.94
80251,CO,Denver,Denver,39.66,-104.85
80252,CO,Denver,Denver,39.79,-104.9
80256,CO,Denver,Denver,39.75,-104.99
80257,CO,Denver,Denver,39.75,-105
80259,CO,Denver,Denver,39.74,-104.99
80260,CO,Thornton,Adams,39.87,-105.01
80261,CO,Denver,Denver,39.69,-104.99
80262,CO,Denver,Denver,39.73,-104.94
80263,CO,Denver,Denver,39.65,-104.91
80264,CO,Denver,Denver,39.74,-104.99
80265,CO,Denver,Denver,39.75,-104.99
80266,CO,Denver,Denver,39.79,-104.9
80271,CO,Denver,Denver,39.75,-104.99
80273,CO,Denver,Denver,39.73,-104.99
80274,CO,Denver,Denver,39.74,-104.99
80281,CO,Denver,Denver,39.74,-104.99
80290,CO,Denver,Denver,39.74,-104.99
80291,CO,Denver,Denver,39.74,-104.99
80293,CO,Denver,Denver,39.75,-104.99
80294,CO,Denver,Denver,39.75,-104.99
80295,CO,Denver,Denver,39.75,-105
80299,CO,Denver,Denver,39.75,-104.99
80301,CO,Boulder,Boulder,40.04,-105.22
80302,CO,Boulder,Boulder,40.02,-105.3
80303,CO,Boulder,Boulder,40,-105.21
80304,CO,Boulder,Boulder,40.04,-105.28
80305,CO,Boulder,Boulder,39.98,-105.25
80306,CO,Boulder,Boulder,40.04,-105.31
80307,CO,Boulder,Boulder,39.99,-105.24
80308,CO,Boulder,Boulder,40.02,-105.25
80309,CO,Boulder,Boulder,40.01,-105.27
80310,CO,Boulder,Boulder,40,-105.26
80314,CO,Boulder,Boulder,40.09,-105.2
80401,CO,Golden,Jefferson,39.74,-105.2
80402,CO,Golden,Jefferson,39.76,-105.22
80403,CO,Fairmount,Jefferson,39.82,-105.26
80419,CO,Golden,Jefferson,39.73,-105.2
80420,CO,Alma,Park,39.29,-106.08
80421,CO,Bailey,Park,39.45,-105.48
80422,CO,Black Hawk,Gilpin,39.87,-105.5
80423,CO,Bond,Eagle,39.88,-106.63
80424,CO,Breckenridge,Summit,39.48,-106.03
80425,CO,Buffalo Creek,Jefferson,39.36,-105.24
80426,CO,Burns,Eagle,39.89,-106.93
80427,CO,Central City,Gilpin,39.79,-105.51
80428,CO,Clark,Routt,40.84,-106.95
80429,CO,Climax,Lake,39.32,-106.24
80430,CO,Coalmont,Jackson,40.55,-106.56
80432,CO,Como,Park,39.22,-105.8
80433,CO,Conifer,Jefferson,39.51,-105.3
80434,CO,Cowdrey,Jackson,40.85,-106.29
80435,CO,Dillon,Summit,39.6,-105.97
80436,CO,Downieville-Lawson-Dumont,Clear Creek,39.77,-105.63
80437,CO,Evergreen,Jefferson,39.63,-105.34
80438,CO,Empire,Clear Creek,39.76,-105.71
80439,CO,Evergreen,Jefferson,39.65,-105.38
80440,CO,Fairplay,Park,39.23,-105.99
80442,CO,Fraser,Grand,39.94,-105.85
80443,CO,Frisco,Summit,39.55,-106.1
80444,CO,Georgetown,Clear Creek,39.69,-105.71
80446,CO,Granby,Grand,40.14,-105.95
80447,CO,Grand Lake,Grand,40.25,-105.84
80448,CO,Grant,Park,39.46,-105.71
80449,CO,Hartsel,Park,38.97,-105.82
80451,CO,Hot Sulphur Springs,Grand,40.08,-106.09
80452,CO,Idaho Springs,Clear Creek,39.74,-105.56
80453,CO,Idledale,Jefferson,39.67,-105.24
80454,CO,Indian Hills,Jefferson,39.63,-105.26
80455,CO,Jamestown,Boulder,40.11,-105.39
80456,CO,Jefferson,Park,39.3,-105.72
80457,CO,Kittredge,Jefferson,39.65,-105.29
80459,CO,Kremmling,Grand,40.15,-106.44
80461,CO,Leadville,Lake,39.24,-106.31
80463,CO,Mc Coy,Routt,39.95,-106.74
80465,CO,Dakota Ridge,Jefferson,39.63,-105.18
80466,CO,Nederland,Boulder,39.96,-105.51
80467,CO,Oak Creek,Routt,40.29,-106.93
80468,CO,Parshall,Grand,39.98,-106.13
80469,CO,Phippsburg,Routt,40.21,-106.95
80470,CO,Pine,Jefferson,39.44,-105.36
80471,CO,Pinecliffe,Boulder,39.93,-105.43
80473,CO,Rand,Jackson,40.44,-106.16
80474,CO,Rollinsville,Gilpin,39.92,-105.5
80475,CO,Shawnee,Park,39.43,-105.57
80476,CO,Silver Plume,Clear Creek,39.69,-105.8
80477,CO,Steamboat Springs,Routt,40.49,-106.83
80478,CO,Tabernash,Grand,40.01,-105.87
80479,CO,Toponas,Routt,40.06,-106.8
80480,CO,Walden,Jackson,40.69,-106.3
80481,CO,Bark Ranch,Boulder,40.09,-105.49
80482,CO,Winter Park,Grand,39.91,-105.78
80483,CO,Yampa,Routt,40.14,-106.91
80487,CO,Steamboat Springs,Routt,40.47,-106.88
80488,CO,Steamboat Springs,Routt,40.45,-106.82
80497,CO,Silverthorne,Summit,39.65,-106.01
80498,CO,Silverthorne,Summit,39.72,-106.15
80501,CO,Longmont,Boulder,40.17,-105.11
80502,CO,Longmont,Boulder,40.16,-105.1
80503,CO,Longmont,Boulder,40.16,-105.18
80504,CO,Longmont,Boulder,40.16,-105.02
80510,CO,Allenspark,Boulder,40.22,-105.53
80511,CO,Estes Park,Larimer,40.34,-105.57
80512,CO,Bellvue,Larimer,40.64,-105.48
80513,CO,Berthoud,Larimer,40.3,-105.09
80514,CO,Dacono,Weld,40.08,-104.94
80515,CO,Drake,Larimer,40.41,-105.4
80516,CO,Erie,Weld,40.05,-105.03
80517,CO,Estes Park,Larimer,40.37,-105.54
80520,CO,Firestone,Weld,40.11,-104.93
80521,CO,Fort Collins,Larimer,40.59,-105.1
80522,CO,Fort Collins,Larimer,40.6,-105.13
80523,CO,Fort Collins,Larimer,40.57,-105.09
80524,CO,Fort Collins,Larimer,40.61,-105.04
80525,CO,Fort Collins,Larimer,40.53,-105.05
80526,CO,Fort Collins,Larimer,40.54,-105.11
80527,CO,Fort Collins,Larimer,40.53,-105.07
80528,CO,Fort Collins,Larimer,40.5,-105.01
80530,CO,Frederick,Weld,40.1,-104.93
80532,CO,Glen Haven,Larimer,40.48,-105.46
80533,CO,Hygiene,Boulder,40.2,-105.18
80534,CO,Johnstown,Weld,40.35,-104.94
80535,CO,Laporte,Larimer,40.67,-105.17
80536,CO,Livermore,Larimer,40.89,-105.37
80537,CO,Loveland,Larimer,40.38,-105.11
80538,CO,Loveland,Larimer,40.44,-105.1
80539,CO,Loveland,Larimer,40.4,-105.07
80540,CO,Lyons,Boulder,40.24,-105.33
80541,CO,Masonville,Larimer,40.42,-105.07
80542,CO,Mead,Weld,40.23,-105
80543,CO,Milliken,Weld,40.33,-104.85
80544,CO,Niwot,Boulder,40.1,-105.17
80545,CO,Red Feather Lakes,Larimer,40.85,-105.66
80546,CO,Severance,Weld,40.52,-104.85
80547,CO,Timnath,Larimer,40.53,-104.97
80549,CO,Wellington,Larimer,40.77,-105.01
80550,CO,Windsor,Weld,40.48,-104.9
80551,CO,Windsor,Weld,40.49,-104.91
80553,CO,Fort Collins,Larimer,40.57,-105.04
80601,CO,Brighton,Adams,39.97,-104.8
80602,CO,Thornton,Adams,39.95,-104.92
80603,CO,Brighton,Weld,39.96,-104.77
80610,CO,Ault,Weld,40.62,-104.69
80611,CO,Briggsdale,Weld,40.62,-104.29
80612,CO,Carr,Weld,40.88,-104.9
80614,CO,Eastlake,Adams,39.93,-104.96
80615,CO,Eaton,Weld,40.53,-104.72
80620,CO,Evans,Weld,40.38,-104.71
80621,CO,Fort Lupton,Weld,40.09,-104.8
80622,CO,Galeton,Weld,40.54,-104.48
80623,CO,Gilcrest,Weld,40.29,-104.78
80624,CO,Gill,Weld,40.48,-104.52
80631,CO,Greeley,Weld,40.42,-104.69
80632,CO,Greeley,Weld,40.42,-104.7
80633,CO,Greeley,Weld,40.42,-104.7
80634,CO,Greeley,Weld,40.41,-104.76
80638,CO,Greeley,Weld,40.39,-104.69
80639,CO,Greeley,Weld,40.4,-104.7
80640,CO,Commerce City,Adams,39.89,-104.88
80642,CO,Hudson,Weld,40.05,-104.64
80643,CO,Keenesburg,Weld,40.08,-104.5
80644,CO,Kersey,Weld,40.37,-104.54
80645,CO,La Salle,Weld,40.33,-104.71
80646,CO,Lucerne,Weld,40.48,-104.7
80648,CO,Nunn,Weld,40.73,-104.76
80649,CO,Orchard,Morgan,40.34,-104.17
80650,CO,Pierce,Weld,40.64,-104.76
80651,CO,Platteville,Weld,40.24,-104.84
80652,CO,Roggen,Weld,40.11,-104.31
80653,CO,Weldona,Morgan,40.36,-104.02
80654,CO,Wiggins,Morgan,40.19,-104.07
80701,CO,Fort Morgan,Morgan,40.24,-103.81
80705,CO,Log Lane Village,Morgan,40.27,-103.83
80720,CO,Akron,Washington,40.11,-103.2
80721,CO,Amherst,Phillips,40.68,-102.16
80722,CO,Atwood,Logan,40.53,-103.27
80723,CO,Brush,Morgan,40.22,-103.61
80726,CO,Crook,Logan,40.88,-102.79
80727,CO,Eckley,Yuma,40.1,-102.49
80728,CO,Fleming,Logan,40.62,-102.85
80729,CO,Grover,Weld,40.88,-104.23
80731,CO,Haxtun,Phillips,40.61,-102.6
80732,CO,Hereford,Weld,40.98,-104.3
80733,CO,Hillrose,Morgan,40.36,-103.47
80734,CO,Holyoke,Phillips,40.57,-102.3
80735,CO,Idalia,Yuma,39.71,-102.27
80736,CO,Iliff,Logan,40.79,-103.05
80737,CO,Julesburg,Sedgwick,40.94,-102.22
80740,CO,Lindon,Washington,39.68,-103.38
80741,CO,Merino,Logan,40.51,-103.42
80742,CO,New Raymer,Weld,40.69,-103.84
80743,CO,Otis,Washington,40.2,-102.96
80744,CO,Ovid,Sedgwick,40.93,-102.39
80745,CO,Padroni,Logan,40.83,-103.28
80746,CO,Paoli,Phillips,40.61,-102.47
80747,CO,Peetz,Logan,40.96,-103.09
80749,CO,Sedgwick,Sedgwick,40.89,-102.55
80750,CO,Snyder,Morgan,40.37,-103.58
80751,CO,Sterling,Logan,40.63,-103.21
80754,CO,Stoneham,Weld,40.68,-103.63
80755,CO,Vernon,Yuma,39.92,-102.35
80757,CO,Woodrow,Washington,39.84,-103.59
80758,NE,Wray,Dundy,40.17,-102.05
80759,CO,Yuma,Yuma,40.18,-102.69
80801,CO,Anton,Washington,39.73,-103.1
80802,CO,Arapahoe,Cheyenne,38.85,-102.16
80804,CO,Arriba,Lincoln,39.39,-103.29
80805,CO,Bethune,Kit Carson,39.31,-102.44
80807,CO,Burlington,Kit Carson,39.32,-102.25
80808,CO,Calhan,El Paso,38.97,-104.32
80809,CO,Cascade-Chipita Park,El Paso,38.88,-104.99
80810,CO,Cheyenne Wells,Cheyenne,38.82,-102.38
80812,CO,Cope,Washington,39.65,-102.88
80813,CO,Cripple Creek,Teller,38.76,-105.15
80814,CO,Divide,Teller,38.94,-105.19
80815,CO,Flagler,Kit Carson,39.39,-103.06
80816,CO,Florissant,Teller,38.89,-105.31
80817,CO,Fountain,El Paso,38.67,-104.7
80818,CO,Genoa,Lincoln,39.39,-103.48
80819,CO,Green Mountain Falls,El Paso,38.95,-105.02
80820,CO,Guffey,Park,38.79,-105.59
80821,CO,Hugo,Lincoln,39,-103.45
80822,CO,Joes,Yuma,39.66,-102.69
80823,CO,Karval,Lincoln,38.72,-103.46
80824,CO,Kirk,Yuma,39.63,-102.54
80825,CO,Kit Carson,Cheyenne,38.76,-102.83
80826,CO,Limon,Lincoln,39.21,-103.7
80827,CO,Lake George,Park,39.04,-105.44
80828,CO,Limon,Lincoln,39.28,-103.69
80829,CO,Manitou Springs,El Paso,38.85,-104.92
80830,CO,Matheson,Elbert,39.13,-103.88
80831,CO,Peyton,El Paso,38.97,-104.55
80832,CO,Ramah,El Paso,39.03,-104.04
80833,CO,Rush,El Paso,38.76,-103.97
80834,CO,Seibert,Kit Carson,39.32,-102.89
80835,CO,Simla,Elbert,39.17,-104.09
80836,CO,Stratton,Kit Carson,39.3,-102.59
80840,CO,Air Force Academy,El Paso,38.99,-104.85
80841,CO,USAF Academy,El Paso,39.01,-104.87
80860,CO,Victor,Teller,38.72,-105.13
80861,CO,Vona,Kit Carson,39.37,-102.75
80862,CO,Wild Horse,Cheyenne,38.84,-103.08
80863,CO,Woodland Park,Teller,39,-105.07
80864,CO,Yoder,El Paso,38.72,-104.17
80866,CO,Woodland Park,Teller,38.99,-105.06
80901,CO,Colorado Springs,El Paso,38.83,-104.82
80902,CO,Fort Carson,El Paso,38.74,-104.8
80903,CO,Colorado Springs,El Paso,38.83,-104.82
80904,CO,Colorado Springs,El Paso,38.85,-104.86
80905,CO,Colorado Springs,El Paso,38.82,-104.83
80906,CO,Colorado Springs,El Paso,38.79,-104.82
80907,CO,Colorado Springs,El Paso,38.88,-104.82
80908,CO,Black Forest,El Paso,39.02,-104.7
80909,CO,Colorado Springs,El Paso,38.85,-104.78
80910,CO,Colorado Springs,El Paso,38.81,-104.77
80911,CO,Security-Widefield,El Paso,38.75,-104.73
80912,CO,Colorado Springs,El Paso,38.8,-104.53
80913,CO,Fort Carson,El Paso,38.74,-104.78
80914,CO,Colorado Springs,El Paso,38.83,-104.7
80915,CO,Cimarron Hills,El Paso,38.85,-104.72
80916,CO,Colorado Springs,El Paso,38.81,-104.74
80917,CO,Colorado Springs,El Paso,38.89,-104.74
80918,CO,Colorado Springs,El Paso,38.91,-104.78
80919,CO,Colorado Springs,El Paso,38.92,-104.85
80920,CO,Colorado Springs,El Paso,38.96,-104.77
80921,CO,Colorado Springs,El Paso,39.03,-104.83
80922,CO,Colorado Springs,El Paso,38.89,-104.7
80923,CO,Colorado Springs,El Paso,38.92,-104.72
80924,CO,Colorado Springs,El Paso,38.96,-104.72
80925,CO,Colorado Springs,El Paso,38.74,-104.65
80926,CO,Colorado Springs,El Paso,38.67,-104.86
80927,CO,Colorado Springs,El Paso,38.93,-104.67
80928,CO,Colorado Springs,El Paso,38.67,-104.47
80929,CO,Colorado Springs,El Paso,38.83,-104.65
80930,CO,Colorado Springs,El Paso,38.82,-104.51
80931,CO,Colorado Springs,El Paso,38.75,-104.73
80932,CO,Colorado Springs,El Paso,38.85,-104.78
80933,CO,Colorado Springs,El Paso,38.87,-104.81
80934,CO,Colorado Springs,El Paso,38.85,-104.86
