"95698","ZAMORA","CA","38.8","-121.9"
"95699","DRYTOWN","CA","38.44","-120.85"
"95701","ALTA","CA","39.21","-120.79"
"95703","APPLEGATE","CA","39","-120.99"
"95709","CAMINO","CA","38.74","-120.68"
"95712","CHICAGO PARK","CA","39.16","-120.95"
"95713","COLFAX","CA","39.09","-120.92"
"95714","DUTCH FLAT","CA","39.19","-120.83"
"95715","EMIGRANT GAP","CA","39.25","-120.69"
"95717","GOLD RUN","CA","39.13","-120.83"
"95720","KYBURZ","CA","38.77","-120.26"
"95721","ECHO LAKE","CA","38.84","-120.07"
"95722","MEADOW VISTA","CA","39","-121.03"
"95724","NORDEN","CA","39.31","-120.43"
"95726","POLLOCK PINES","CA","38.74","-120.57"
"95728","SODA SPRINGS","CA","39.27","-120.41"
"95735","TWIN BRIDGES","CA","38.83","-120.18"
"95736","WEIMAR","CA","39.03","-120.96"
"95741","RANCHO CORDOVA","CA","38.58","-121.3"
"95742","RANCHO CORDOVA","CA","38.57","-121.17"
"95743","Rancho Cordova","CA","38.5891","-121.3016"
"95746","GRANITE BAY","CA","38.76","-121.16"
"95747","ROSEVILLE","CA","38.78","-121.37"
"95757","ELK GROVE","CA","38.35","-121.42"
"95758","ELK GROVE","CA","38.34","-121.42"
"95759","ELK GROVE","CA","38.4","-121.37"
"95762","EL DORADO HILLS","CA","38.68","-121.05"
"95763","FOLSOM","CA","38.67","-121.17"
"95765","ROCKLIN","CA","38.81","-121.28"
"95776","WOODLAND","CA","38.69","-121.68"
"95798","WEST SACRAMENTO","CA","38.57","-121.56"
"95799","WEST SACRAMENTO","CA","38.53","-121.55"
"95811","SACRAMENTO","CA","38.59","-121.49"
"95812","SACRAMENTO","CA","38.58","-121.49"
"95813","SACRAMENTO","CA","38.5","-121.41"
"95814","SACRAMENTO","CA","38.58","-121.49"
"95815","SACRAMENTO","CA","38.6","-121.46"
"95816","SACRAMENTO","CA","38.57","-121.46"
"95817","SACRAMENTO","CA","38.55","-121.45"
"95818","SACRAMENTO","CA","38.55","-121.49"
"95819","SACRAMENTO","CA","38.56","-121.43"
"95820","SACRAMENTO","CA","38.53","-121.44"
"95821","SACRAMENTO","CA","38.62","-121.38"
"95822","SACRAMENTO","CA","38.51","-121.49"
"95823","SACRAMENTO","CA","38.47","-121.44"
"95824","SACRAMENTO","CA","38.51","-121.44"
"95825","SACRAMENTO","CA","38.58","-121.4"
"95826","SACRAMENTO","CA","38.54","-121.38"
"95827","SACRAMENTO","CA","38.55","-121.32"
"95828","SACRAMENTO","CA","38.48","-121.4"
"95829","SACRAMENTO","CA","38.48","-121.34"
"95830","SACRAMENTO","CA","38.49","-121.27"
"95831","SACRAMENTO","CA","38.49","-121.53"
"95832","SACRAMENTO","CA","38.43","-121.51"
"95833","SACRAMENTO","CA","38.61","-121.49"
"95834","SACRAMENTO","CA","38.64","-121.54"
"95835","SACRAMENTO","CA","38.69","-121.56"
"95836","SACRAMENTO","CA","38.71","-121.54"
"95837","SACRAMENTO","CA","38.69","-121.6"
"95838","SACRAMENTO","CA","38.64","-121.44"
"95840","SACRAMENTO","CA","38.58","-121.49"
"95841","SACRAMENTO","CA","38.66","-121.35"
"95842","SACRAMENTO","CA","38.68","-121.34"
"95843","ANTELOPE","CA","38.71","-121.36"
"95851","SACRAMENTO","CA","38.6","-121.44"
"95852","SACRAMENTO","CA","38.6","-121.44"
"95853","SACRAMENTO","CA","38.6","-121.44"
"95857","Sacramento","CA","38.5816","-121.4933"
"95860","SACRAMENTO","CA","38.61","-121.38"
"95864","SACRAMENTO","CA","38.58","-121.37"
"95865","SACRAMENTO","CA","38.59","-121.4"
"95866","SACRAMENTO","CA","38.59","-121.4"
"95867","SACRAMENTO","CA","38.58","-121.49"
"95873","Sacramento","CA","38.5816","-121.4933"
"95887","SACRAMENTO","CA","38.61","-121.36"
"95894","SACRAMENTO","CA","38.55","-121.49"
"95899","SACRAMENTO","CA","38.57","-121.52"
"95901","MARYSVILLE","CA","39.15","-121.47"
"95903","BEALE AFB","CA","39.12","-121.39"
"95910","ALLEGHANY","CA","39.46","-120.84"
"95912","ARBUCKLE","CA","39.02","-122.04"
"95913","ARTOIS","CA","39.72","-122.14"
"95914","BANGOR","CA","39.42","-121.36"
"95915","BELDEN","CA","40","-121.24"
"95916","BERRY CREEK","CA","39.66","-121.38"
"95917","BIGGS","CA","39.42","-121.67"
"95918","BROWNS VALLEY","CA","39.33","-121.33"
"95919","BROWNSVILLE","CA","39.43","-121.25"
"95920","BUTTE CITY","CA","39.46","-121.93"
"95922","CAMPTONVILLE","CA","39.42","-121.11"
"95923","CANYON DAM","CA","40.15","-121.12"
"95924","CEDAR RIDGE","CA","39.19","-121.02"
"95925","CHALLENGE","CA","39.47","-121.19"
"95926","CHICO","CA","39.74","-121.83"
"95927","CHICO","CA","39.75","-121.81"
"95928","CHICO","CA","39.71","-121.81"
"95929","CHICO","CA","39.75","-121.8"
"95930","CLIPPER MILLS","CA","39.54","-121.16"
"95931","College City","CA","39.0058","-122.0083"
"95932","COLUSA","CA","39.27","-122.05"
"95934","CRESCENT MILLS","CA","40.07","-120.92"
"95935","DOBBINS","CA","39.36","-121.2"
"95936","DOWNIEVILLE","CA","39.58","-120.79"
"95937","DUNNIGAN","CA","38.88","-122"
"95938","DURHAM","CA","39.61","-121.77"
"95939","ELK CREEK","CA","39.54","-122.57"
"95940","FEATHER FALLS","CA","39.51","-121.55"
"95941","FORBESTOWN","CA","39.51","-121.23"
"95942","FOREST RANCH","CA","39.97","-121.64"
"95943","GLENN","CA","39.6","-122.02"
"95944","GOODYEARS BAR","CA","39.51","-120.94"
"95945","GRASS VALLEY","CA","39.18","-120.98"
"95946","PENN VALLEY","CA","39.18","-121.2"
"95947","GREENVILLE","CA","40.15","-120.84"
"95948","GRIDLEY","CA","39.35","-121.76"
"95949","GRASS VALLEY","CA","39.11","-121.12"
"95950","GRIMES","CA","39.04","-121.9"
"95951","HAMILTON CITY","CA","39.72","-122.05"
"95953","LIVE OAK","CA","39.23","-121.78"
"95954","MAGALIA","CA","39.84","-121.6"
"95955","MAXWELL","CA","39.31","-122.17"
"95956","MEADOW VALLEY","CA","39.92","-121.05"
"95957","MERIDIAN","CA","39.07","-121.84"
"95958","NELSON","CA","39.55","-121.77"
"95959","NEVADA CITY","CA","39.34","-120.87"
"95960","NORTH SAN JUAN","CA","39.42","-120.99"
"95961","OLIVEHURST","CA","39.08","-121.55"
"95962","OREGON HOUSE","CA","39.34","-121.23"
"95963","ORLAND","CA","39.73","-122.33"
"95965","OROVILLE","CA","39.5","-121.67"
"95966","OROVILLE","CA","39.45","-121.39"
"95967","PARADISE","CA","39.74","-121.6"
"95968","PALERMO","CA","39.43","-121.55"
"95969","PARADISE","CA","39.74","-121.61"
"95970","PRINCETON","CA","39.41","-122.04"
"95971","QUINCY","CA","39.96","-121"
"95972","RACKERBY","CA","39.45","-121.31"
"95973","CHICO","CA","39.9","-121.83"
"95974","RICHVALE","CA","39.48","-121.73"
"95975","ROUGH AND READY","CA","39.22","-121.15"
"95976","CHICO","CA","39.75","-121.86"
"95977","SMARTSVILLE","CA","39.17","-121.29"
"95978","STIRLING CITY","CA","39.98","-121.53"
"95979","STONYFORD","CA","39.27","-122.46"
"95980","STORRIE","CA","39.91","-121.33"
"95981","STRAWBERRY VALLEY","CA","39.56","-121.1"
"95982","SUTTER","CA","39.18","-121.81"
"95983","TAYLORSVILLE","CA","40.04","-120.75"
"95984","TWAIN","CA","40.03","-121.08"
"95986","WASHINGTON","CA","39.33","-120.79"
"95987","WILLIAMS","CA","39.11","-122.27"
"95988","WILLOWS","CA","39.5","-122.28"
"95991","YUBA CITY","CA","39.05","-121.61"
"95992","YUBA CITY","CA","39.02","-121.61"
"95993","YUBA CITY","CA","39.05","-121.73"
"96001","REDDING","CA","40.6","-122.46"
"96002","REDDING","CA","40.52","-122.32"
"96003","REDDING","CA","40.68","-122.25"
"96006","ADIN","CA","41.15","-120.89"
"96007","ANDERSON","CA","40.44","-122.35"
"96008","BELLA VISTA","CA","40.7","-122.09"
"96009","BIEBER","CA","41.06","-121.11"
"96010","BIG BAR","CA","40.81","-123.25"
"96011","BIG BEND","CA","41.04","-121.89"
"96013","BURNEY","CA","40.94","-121.74"
"96014","CALLAHAN","CA","41.36","-122.77"
"96015","CANBY","CA","41.44","-120.94"
"96016","CASSEL","CA","40.92","-121.57"
"96017","CASTELLA","CA","41.1","-122.35"
"96019","SHASTA LAKE","CA","40.68","-122.37"
"96020","CHESTER","CA","40.27","-121.24"
"96021","CORNING","CA","39.92","-122.28"
"96022","COTTONWOOD","CA","40.33","-122.45"
"96023","DORRIS","CA","41.89","-121.74"
"96024","DOUGLAS CITY","CA","40.58","-122.86"
"96025","DUNSMUIR","CA","41.19","-122.26"
"96027","ETNA","CA","41.41","-123.02"
"96028","FALL RIVER MILLS","CA","41.01","-121.47"
"96029","FLOURNOY","CA","39.93","-122.48"
"96031","FORKS OF SALMON","CA","41.19","-123.2"
"96032","FORT JONES","CA","41.59","-122.96"
"96033","FRENCH GULCH","CA","40.73","-122.6"
"96034","GAZELLE","CA","41.42","-122.67"
"96035","GERBER","CA","40.03","-122.17"
"96037","GREENVIEW","CA","41.52","-122.95"
"96038","GRENADA","CA","41.6","-122.54"
"96039","HAPPY CAMP","CA","41.78","-123.47"
"96040","HAT CREEK","CA","40.8","-121.46"
"96041","HAYFORK","CA","40.5","-123.19"
"96044","HORNBROOK","CA","41.91","-122.49"
"96045","Horse Creek","CA","41.8337","-123.0139"
"96046","HYAMPOM","CA","40.6","-123.4"
"96047","IGO","CA","40.46","-122.7"
"96048","JUNCTION CITY","CA","40.87","-123.1"
"96049","REDDING","CA","40.56","-122.29"
"96050","KLAMATH RIVER","CA","41.83","-122.92"
"96051","LAKEHEAD","CA","40.88","-122.38"
"96052","LEWISTON","CA","40.78","-122.84"
"96053","Mcarthur","CA","40.4461","-120.6641"
"96054","LOOKOUT","CA","41.3","-121.1"
"96055","LOS MOLINOS","CA","40.05","-122.07"
"96056","MCARTHUR","CA","41.1","-121.34"
"96057","MCCLOUD","CA","41.26","-122.1"
"96058","MACDOEL","CA","41.74","-121.89"
"96059","MANTON","CA","40.41","-121.84"
"96061","MILL CREEK","CA","40.34","-121.46"
"96062","MILLVILLE","CA","40.56","-122.07"
"96063","MINERAL","CA","40.38","-121.57"
"96064","MONTAGUE","CA","41.76","-122.39"
"96065","MONTGOMERY CREEK","CA","40.86","-121.91"
"96067","MOUNT SHASTA","CA","41.31","-122.32"
"96068","NUBIEBER","CA","41.08","-121.19"
"96069","OAK RUN","CA","40.66","-122.03"
"96070","OBRIEN","CA","40.81","-122.32"
"96071","OLD STATION","CA","40.67","-121.47"
"96073","PALO CEDRO","CA","40.56","-122.2"
"96074","PASKENTA","CA","39.88","-122.58"
"96075","PAYNES CREEK","CA","40.35","-121.86"
"96076","PLATINA","CA","40.38","-122.91"
"96078","PROBERTA","CA","40.08","-122.17"
"96079","SHASTA LAKE","CA","40.68","-122.34"
"96080","RED BLUFF","CA","40.13","-122.43"
"96084","ROUND MOUNTAIN","CA","40.92","-122.02"
"96085","SCOTT BAR","CA","41.73","-123.04"
"96086","SEIAD VALLEY","CA","41.86","-123.22"
"96087","SHASTA","CA","40.62","-122.5"
"96088","SHINGLETOWN","CA","40.5","-121.8"
"96089","SHASTA LAKE","CA","40.68","-122.4"
"96090","TEHAMA","CA","40.02","-122.13"
"96091","TRINITY CENTER","CA","41.05","-122.78"
"96092","VINA","CA","39.97","-122.02"
"96093","WEAVERVILLE","CA","40.74","-122.93"
"96094","WEED","CA","41.51","-122.36"
"96095","WHISKEYTOWN","CA","40.7","-122.6"
"96096","WHITMORE","CA","40.63","-121.87"
"96097","YREKA","CA","41.75","-122.67"
"96099","REDDING","CA","40.64","-122.5"
"96101","ALTURAS","CA","41.43","-120.53"
"96103","BLAIRSDEN-GRAEAGLE","CA","39.78","-120.65"
"96104","CEDARVILLE","CA","41.48","-120.14"
"96105","CHILCOOT","CA","39.87","-120.2"
"96106","CLIO","CA","39.72","-120.57"
"96107","COLEVILLE","CA","38.47","-119.48"
"96108","DAVIS CREEK","CA","41.75","-120.4"
"96109","DOYLE","CA","39.94","-120.06"
"96110","EAGLEVILLE","CA","41.3","-120.1"
"96111","FLORISTON","CA","39.39","-120.02"
"96112","FORT BIDWELL","CA","41.88","-120.11"
"96113","HERLONG","CA","40.2","-120.19"
"96114","JANESVILLE","CA","40.28","-120.5"
"96115","LAKE CITY","CA","41.71","-120.23"
"96116","LIKELY","CA","41.29","-120.44"
"96117","LITCHFIELD","CA","40.51","-120.31"
"96118","LOYALTON","CA","39.63","-120.21"
"96119","MADELINE","CA","41.05","-120.49"
"96120","MARKLEEVILLE","CA","38.73","-119.84"
"96121","MILFORD","CA","40.18","-120.36"
"96122","PORTOLA","CA","39.79","-120.46"
"96123","RAVENDALE","CA","40.82","-120.28"
"96124","CALPINE","CA","39.66","-120.43"
"96125","SIERRA CITY","CA","39.6","-120.65"
"96126","SIERRAVILLE","CA","39.57","-120.34"
"96127","SUSANVILLE","CA","40.41","-120.65"
"96128","STANDISH","CA","40.35","-120.38"
"96129","BECKWOURTH","CA","39.82","-120.37"
"96130","SUSANVILLE","CA","40.57","-120.61"
"96132","TERMO","CA","40.94","-120.64"
"96133","TOPAZ","CA","38.64","-119.48"
"96134","TULELAKE","CA","41.8","-121.46"
"96135","VINTON","CA","39.71","-120.21"
"96136","WENDEL","CA","40.31","-120.2"
"96137","WESTWOOD","CA","40.26","-121.02"
"96140","CARNELIAN BAY","CA","39.22","-120.08"
"96141","HOMEWOOD","CA","39.1","-120.19"
"96142","TAHOMA","CA","39.02","-120.14"
"96143","KINGS BEACH","CA","39.24","-120.04"
"96145","TAHOE CITY","CA","39.18","-120.14"
"96146","OLYMPIC VALLEY","CA","39.19","-120.22"
"96148","TAHOE VISTA","CA","39.24","-120.05"
"96150","SOUTH LAKE TAHOE","CA","38.84","-120.01"
"96151","SOUTH LAKE TAHOE","CA","38.94","-119.97"
"96152","SOUTH LAKE TAHOE","CA","38.94","-119.97"
"96153","South Lake Tahoe","CA","38.9333","-119.9834"
"96154","SOUTH LAKE TAHOE","CA","38.94","-119.97"
"96155","SOUTH LAKE TAHOE","CA","38.78","-120.07"
"96156","SOUTH LAKE TAHOE","CA","38.94","-119.97"
"96157","SOUTH LAKE TAHOE","CA","38.94","-119.97"
"96158","SOUTH LAKE TAHOE","CA","38.92","-119.96"
"96160","TRUCKEE","CA","39.32","-120.18"
"96161","TRUCKEE","CA","39.33","-120.24"
"96162","TRUCKEE","CA","39.3","-120.31"
"96201","APO","AP","",""
"96202","APO","AP","",""
"96203","APO","AP","",""
"96204","APO","AP","",""
"96205","APO","AP","",""
"96206","APO","AP","",""
"96207","APO","AP","",""
"96208","APO","AP","33.2116","-97.0876"
"96209","DPO","AP","",""
"96212","APO","AP","",""
"96213","APO","AP","",""
"96214","APO","AP","",""
"96215","APO","AP","",""
"96217","APO","AP","",""
"96218","APO","AP","",""
"96219","APO","AP","",""
"96220","APO","AP","",""
"96221","APO","AP","",""
"96224","APO","AP","",""
"96257","APO","AP","",""
"96258","APO","AP","",""
"96259","APO","AP","",""
"96260","APO","AP","",""
"96262","APO","AP","",""
"96264","APO","AP","",""
"96266","APO","AP","",""
"96267","APO","AP","",""
"96269","FPO","AP","",""
"96271","APO","AP","",""
"96275","APO","AP","",""
"96276","APO","AP","",""
"96278","APO","AP","",""
"96283","APO","AP","",""
"96284","APO","AP","",""
"96297","APO","AP","",""
"96303","DPO","AP","",""
"96306","FPO","AP","",""
"96309","FPO","AP","",""
"96310","FPO","AP","",""
"96311","APO","AP","",""
"96313","FPO","AP","",""
"96319","APO","AP","",""
"96321","FPO","AP","",""
"96322","FPO","AP","",""
"96323","APO","AP","",""
"96326","APO","AP","",""
"96328","APO","AP","",""
"96330","APO","AP","",""
"96336","APO","AP","",""
"96337","APO","AP","",""
"96338","APO","AP","",""
"96339","FPO","AP","",""
"96343","APO","AP","",""
"96346","FPO","AP","",""
"96347","FPO","AP","",""
"96348","FPO","AP","",""
"96349","FPO","AP","",""
"96350","FPO","AP","",""
"96351","FPO","AP","",""
"96362","FPO","AP","",""
"96365","APO","AP","",""
"96367","APO","AP","",""
"96368","APO","AP","",""
"96370","FPO","AP","",""
"96372","FPO","AP","",""
"96373","FPO","AP","",""
"96374","FPO","AP","",""
"96375","FPO","AP","",""
"96376","APO","AP","",""
"96377","FPO","AP","",""
"96378","APO","AP","",""
"96379","FPO","AP","",""
"96384","APO","AP","",""
"96386","APO","AP","",""
"96387","FPO","AP","",""
"96388","FPO","AP","",""
"96400","APO","AP","",""
"96401","APO","AP","",""
"96426","FPO","AP","",""
"96427","FPO","AP","",""
"96444","FPO","AP","",""
"96447","APO","AP","",""
"96501","FPO","AP","",""
"96502","FPO","AP","",""
"96503","FPO","AP","",""
"96507","DPO","AP","",""
"96510","FPO","AP","",""
"96511","FPO","AP","",""
"96515","DPO","AP","",""
"96516","FPO","AP","",""
"96517","FPO","AP","",""
"96518","FPO","AP","",""
"96520","DPO","AP","",""
"96521","DPO","AP","",""
"96522","FPO","AP","",""
"96530","DPO","AP","",""
"96531","FPO","AP","",""
"96532","DPO","AP","",""
"96534","FPO","AP","",""
"96535","DPO","AP","",""
"96536","FPO","AP","",""
"96537","FPO","AP","",""
"96538","FPO","AP","",""
"96540","FPO","AP","",""
"96541","APO","AP","",""
"96542","APO","AP","",""
"96543","APO","AP","",""
"96544","FPO","AP","",""
"96546","APO","AP","",""
"96547","APO","AP","",""
"96548","APO","AP","",""
"96549","DPO","AP","",""
"96550","APO","AP","",""
"96551","DPO","AP","",""
"96552","APO","AP","",""
"96553","APO","AP","",""
"96554","DPO","AP","",""
"96555","APO","AP","",""
"96557","APO","AP","",""
"96562","DPO","AP","",""
"96577","APO","AP","",""
"96595","FPO","AP","",""
"96598","FPO","AP","",""
"96599","FPO","AP","",""
"96601","FPO","AP","",""
"96602","FPO","AP","",""
"96603","FPO","AP","",""
"96604","FPO","AP","",""
"96605","FPO","AP","",""
"96606","FPO","AP","",""
"96607","FPO","AP","",""
"96608","FPO","AP","",""
"96609","FPO","AP","",""
"96610","FPO","AP","",""
"96611","FPO","AP","",""
"96612","FPO","AP","",""
"96613","FPO","AP","",""
"96614","FPO","AP","",""
"96615","FPO","AP","",""
"96616","FPO","AP","",""
"96617","FPO","AP","",""
"96619","FPO","AP","",""
"96620","FPO","AP","",""
"96621","FPO","AP","",""
"96622","FPO","AP","",""
"96624","FPO","AP","",""
"96628","FPO","AP","",""
"96629","FPO","AP","",""
"96634","FPO","AP","",""
"96643","FPO","AP","",""
"96644","FPO","AP","37.2193","-119.5087"
"96650","FPO","AP","",""
"96657","FPO","AP","",""
"96660","FPO","AP","",""
"96661","FPO","AP","",""
"96662","FPO","AP","",""
"96663","FPO","AP","",""
"96664","FPO","AP","",""
"96665","FPO","AP","",""
"96666","FPO","AP","",""
"96667","FPO","AP","",""
"96668","FPO","AP","",""
"96669","FPO","AP","",""
"96670","FPO","AP","",""
"96671","FPO","AP","",""
"96672","FPO","AP","",""
"96673","FPO","AP","",""
"96674","FPO","AP","",""
"96675","FPO","AP","",""
"96677","FPO","AP","",""
"96678","FPO","AP","",""
"96679","FPO","AP","",""
"96681","FPO","AP","",""
"96682","FPO","AP","",""
"96683","FPO","AP","",""
"96686","FPO","AP","",""
"96687","FPO","AP","",""
"96698","FPO","AP","",""
"96701","AIEA","HI","21.38","-157.92"
"96703","ANAHOLA","HI","22.14","-159.31"
"96704","CAPTAIN COOK","HI","19.5","-155.9"
"96705","ELEELE","HI","21.91","-159.58"
"96706","EWA BEACH","HI","21.31","-158.01"
"96707","KAPOLEI","HI","21.34","-158.08"
"96708","HAIKU","HI","20.91","-156.32"
"96709","KAPOLEI","HI","21.34","-158.08"
"96710","HAKALAU","HI","19.89","-155.12"
"96712","HALEIWA","HI","21.59","-158.1"
"96713","HANA","HI","20.77","-155.99"
"96714","HANALEI","HI","22.2","-159.5"
"96715","HANAMAULU","HI","21.99","-159.35"
"96716","HANAPEPE","HI","21.91","-159.59"
"96717","HAUULA","HI","21.59","-157.92"
"96718","HAWAII NATIONAL PARK","HI","19.43","-155.26"
"96719","HAWI","HI","20.24","-155.83"
"96720","HILO","HI","19.69","-155.08"
"96721","HILO","HI","19.69","-155.08"
"96722","PRINCEVILLE","HI","22.22","-159.48"
"96725","HOLUALOA","HI","19.63","-155.92"
"96726","HONAUNAU","HI","19.42","-155.91"
"96727","HONOKAA","HI","20.07","-155.46"
"96728","HONOMU","HI","19.87","-155.11"
"96729","HOOLEHUA","HI","21.17","-157.07"
"96730","KAAAWA","HI","21.55","-157.85"
"96731","KAHUKU","HI","21.68","-157.94"
"96732","KAHULUI","HI","20.87","-156.45"
"96733","KAHULUI","HI","20.87","-156.45"
"96734","KAILUA","HI","21.4","-157.73"
"96737","OCEAN VIEW","HI","19.1","-155.76"
"96738","WAIKOLOA","HI","19.93","-155.79"
"96739","KEAUHOU","HI","19.56","-155.96"
"96740","KAILUA KONA","HI","19.63","-155.99"
"96741","KALAHEO","HI","21.92","-159.52"
"96742","KALAUPAPA","HI","21.19","-156.98"
"96743","KAMUELA","HI","20.04","-155.7"
"96744","KANEOHE","HI","21.41","-157.79"
"96745","KAILUA KONA","HI","19.63","-155.99"
"96746","KAPAA","HI","22.09","-159.35"
"96747","KAUMAKANI","HI","21.92","-159.62"
"96748","KAUNAKAKAI","HI","21.08","-157.01"
"96749","KEAAU","HI","19.61","-155.04"
"96750","KEALAKEKUA","HI","19.54","-155.88"
"96751","KEALIA","HI","22.11","-159.31"
"96752","KEKAHA","HI","21.97","-159.71"
"96753","KIHEI","HI","20.76","-156.45"
"96754","KILAUEA","HI","22.21","-159.41"
"96755","KAPAAU","HI","20.23","-155.81"
"96756","KOLOA","HI","21.9","-159.46"
"96757","KUALAPUU","HI","21.16","-157.05"
"96759","KUNIA","HI","21.46","-158.06"
"96760","KURTISTOWN","HI","19.58","-155.07"
"96761","LAHAINA","HI","20.89","-156.67"
"96762","LAIE","HI","21.64","-157.92"
"96763","LANAI CITY","HI","20.83","-156.92"
"96764","LAUPAHOEHOE","HI","19.97","-155.24"
"96765","LAWAI","HI","21.92","-159.5"
"96766","LIHUE","HI","21.97","-159.35"
"96767","LAHAINA","HI","20.89","-156.67"
"96768","MAKAWAO","HI","20.85","-156.32"
"96769","MAKAWELI","HI","21.94","-159.66"
"96770","MAUNALOA","HI","21.13","-157.21"
"96771","MOUNTAIN VIEW","HI","19.52","-155.14"
"96772","NAALEHU","HI","19.07","-155.57"
"96773","NINOLE","HI","19.93","-155.16"
"96774","OOKALA","HI","20.01","-155.28"
"96775","Paauhau","HI","19.5935","-155.438"
"96776","PAAUILO","HI","20.04","-155.37"
"96777","PAHALA","HI","19.2","-155.48"
"96778","PAHOA","HI","19.49","-154.94"
"96779","PAIA","HI","20.91","-156.37"
"96780","PAPAALOA","HI","19.97","-155.22"
"96781","PAPAIKOU","HI","19.79","-155.09"
"96782","PEARL CITY","HI","21.4","-157.96"
"96783","PEPEEKEO","HI","19.83","-155.1"
"96784","PUUNENE","HI","20.86","-156.45"
"96785","VOLCANO","HI","19.49","-155.23"
"96786","WAHIAWA","HI","21.5","-158.02"
"96788","PUKALANI","HI","20.83","-156.34"
"96789","MILILANI","HI","21.45","-158.01"
"96790","KULA","HI","20.72","-156.34"
"96791","WAIALUA","HI","21.57","-158.12"
"96792","WAIANAE","HI","21.44","-158.18"
"96793","WAILUKU","HI","20.88","-156.5"
"96795","WAIMANALO","HI","21.34","-157.72"
"96796","WAIMEA","HI","21.95","-159.67"
"96797","WAIPAHU","HI","21.39","-158.01"
"96799","PAGO PAGO","AS","-14.27","-170.7"
"96801","HONOLULU","HI","21.3","-157.85"
"96802","HONOLULU","HI","21.3","-157.85"
"96803","HONOLULU","HI","21.3","-157.85"
"96804","HONOLULU","HI","21.3","-157.85"
"96805","HONOLULU","HI","21.3","-157.85"
"96806","HONOLULU","HI","21.3","-157.85"
"96807","HONOLULU","HI","21.3","-157.85"
"96808","HONOLULU","HI","21.3","-157.85"
"96809","HONOLULU","HI","21.3","-157.85"
"96810","HONOLULU","HI","21.3","-157.85"
"96811","HONOLULU","HI","21.3","-157.85"
"96812","HONOLULU","HI","21.3","-157.85"
"96813","HONOLULU","HI","21.3","-157.85"
"96814","HONOLULU","HI","21.3","-157.85"
"96815","HONOLULU","HI","21.3","-157.85"
"96816","HONOLULU","HI","21.3","-157.85"
"96817","HONOLULU","HI","21.3","-157.85"
"96818","HONOLULU","HI","21.3","-157.85"
"96819","HONOLULU","HI","21.3","-157.85"
"96820","HONOLULU","HI","21.3","-157.85"
"96821","HONOLULU","HI","21.3","-157.85"
"96822","HONOLULU","HI","21.3","-157.85"
"96823","HONOLULU","HI","21.3","-157.85"
"96824","HONOLULU","HI","21.3","-157.85"
"96825","HONOLULU","HI","21.3","-157.85"
"96826","HONOLULU","HI","21.3","-157.85"
"96827","HONOLULU","HI","21.31","-157.86"
"96828","HONOLULU","HI","21.3","-157.85"
"96830","HONOLULU","HI","21.3","-157.85"
"96835","HONOLULU","HI","21.35","-157.87"
"96836","HONOLULU","HI","21.3","-157.85"
"96837","HONOLULU","HI","21.3","-157.85"
"96838","HONOLULU","HI","21.3","-157.85"
"96839","HONOLULU","HI","21.3","-157.85"
"96840","HONOLULU","HI","21.3","-157.85"
"96841","HONOLULU","HI","21.3","-157.85"
"96842","Honolulu","HI","21.3278","-157.8294"
"96843","HONOLULU","HI","21.3","-157.85"
"96844","HONOLULU","HI","21.3","-157.85"
"96845","Honolulu","HI","21.3278","-157.8294"
"96846","HONOLULU","HI","21.3","-157.85"
"96847","HONOLULU","HI","21.3","-157.85"
"96848","HONOLULU","HI","21.3","-157.85"
"96849","HONOLULU","HI","21.3","-157.85"
"96850","HONOLULU","HI","21.3","-157.85"
"96853","J B,P H,H","HI","21.31","-157.93"
"96854","WHEELER ARMY AIRFIELD","HI","21.48","-158.03"
"96857","SCHOFIELD BARRACKS","HI","21.49","-158.06"
"96858","FORT SHAFTER","HI","21.35","-157.87"
"96859","TRIPLER ARMY MEDICAL CENTER","HI","21.36","-157.89"
"96860","J B,P H,H","HI","21.36","-157.94"
"96861","CAMP H,M SMITH","HI","21.39","-157.9"
"96862","Barbers Point N,A S","HI","21.319","-158.0749"
"96863","M C,B H,KANEOHE BAY","HI","21.43","-157.74"
"96898","WAKE ISLAND","HI","21.32","-157.89"
"96910","HAGATNA","GU","13.47","144.74"
"96912","DEDEDO","GU","13.51","144.83"
"96913","BARRIGADA","GU","13.46","144.79"
"96915","SANTA RITA","GU","13.38","144.66"
"96916","MERIZO","GU","13.26","144.66"
"96917","INARAJAN","GU","13.27","144.74"
"96919","AGANA HEIGHTS","GU","13.46","144.74"
"96921","BARRIGADA","GU","13.46","144.79"
"96923","MANGILAO","GU","13.43","144.79"
"96928","AGAT","GU","13.38","144.65"
"96929","YIGO","GU","13.53","144.88"
"96931","TAMUNING","GU","13.48","144.77"
"96932","HAGATNA","GU","13.47","144.74"
"96939","PALAU","PW","7.51","134.58"
"96940","PALAU","PW","7.5","134.5"
"96941","POHNPEI","FM","6.85","158.26"
"96942","CHUUK","FM","7.33","151.8"
"96943","YAP","FM","9.5","138.14"
"96944","KOSRAE","FM","5.29","162.97"
"96950","SAIPAN","MP","15.17","145.75"
"96951","ROTA","MP","14.15","145.21"
"96952","TINIAN","MP","15","145.63"
"96960","MAJURO","MH","7.11","171.18"
"96970","EBEYE","MH","8.78","167.73"
"97001","ANTELOPE","OR","44.95","-120.65"
"97002","AURORA","OR","45.23","-122.8"
"97004","BEAVERCREEK","OR","45.25","-122.46"
