"67564","Olmitz","Kansas","38.526757","-98.93228","-6","1"
"67565","Otis","Kansas","38.587486","-99.04206","-6","1"
"67566","Partridge","Kansas","37.953609","-98.10291","-6","1"
"67567","Pawnee Rock","Kansas","38.262021","-98.97856","-6","1"
"67568","Plevna","Kansas","38.006382","-98.31657","-6","1"
"67570","Pretty Prairie","Kansas","37.784834","-97.98231","-6","1"
"67572","Ransom","Kansas","38.660733","-99.90598","-6","1"
"67573","Raymond","Kansas","38.278487","-98.41672","-6","1"
"67574","Rozel","Kansas","38.193997","-99.40331","-6","1"
"67575","Rush Center","Kansas","38.445884","-99.26298","-6","1"
"67576","Saint John","Kansas","38.014216","-98.79487","-6","1"
"67578","Stafford","Kansas","37.976752","-98.59126","-6","1"
"67579","Sterling","Kansas","38.19784","-98.20222","-6","1"
"67581","Sylvia","Kansas","37.967166","-98.41303","-6","1"
"67583","Turon","Kansas","37.804591","-98.45617","-6","1"
"67584","Utica","Kansas","38.669493","-100.19251","-6","1"
"67585","Yoder","Kansas","37.94119","-97.871147","-6","1"
"67601","Hays","Kansas","38.881082","-99.32559","-6","1"
"67621","Agra","Kansas","39.792611","-99.13229","-6","1"
"67622","Almena","Kansas","39.891365","-99.72471","-6","1"
"67623","Alton","Kansas","39.461403","-98.95757","-6","1"
"67625","Bogue","Kansas","39.360896","-99.68559","-6","1"
"67626","Bunker Hill","Kansas","38.86913","-98.70904","-6","1"
"67627","Catharine","Kansas","38.927648","-99.216051","-6","1"
"67628","Cedar","Kansas","39.647706","-98.96837","-6","1"
"67629","Clayton","Kansas","39.707176","-100.17544","-6","1"
"67630","Belleville","Kansas","37.097273","-96.100176","-6","1"
"67631","Collyer","Kansas","39.028141","-100.08722","-6","1"
"67632","Damar","Kansas","39.336054","-99.60749","-6","1"
"67634","Dorrance","Kansas","38.834958","-98.60426","-6","1"
"67635","Dresden","Kansas","39.610945","-100.45129","-6","1"
"67637","Ellis","Kansas","38.933306","-99.60135","-6","1"
"67638","Gaylord","Kansas","39.640967","-98.84528","-6","1"
"67639","Glade","Kansas","39.652794","-99.30712","-6","1"
"67640","Gorham","Kansas","38.878181","-99.03432","-6","1"
"67642","Hill City","Kansas","39.360338","-99.8456","-6","1"
"67643","Jennings","Kansas","39.676204","-100.29331","-6","1"
"67644","Kirwin","Kansas","39.644576","-99.1437","-6","1"
"67645","Lenora","Kansas","39.609655","-99.91904","-6","1"
"67646","Logan","Kansas","39.65573","-99.59094","-6","1"
"67647","Long Island","Kansas","39.947283","-99.53467","-6","1"
"67648","Lucas","Kansas","39.059815","-98.55613","-6","1"
"67649","Luray","Kansas","39.120158","-98.69182","-6","1"
"67650","Morland","Kansas","39.359896","-100.08518","-6","1"
"67651","Natoma","Kansas","39.202987","-99.04018","-6","1"
"67653","Norcatur","Kansas","39.907372","-100.20732","-6","1"
"67654","Norton","Kansas","39.822766","-99.93288","-6","1"
"67656","Ogallah","Kansas","38.989828","-99.75144","-6","1"
"67657","Palco","Kansas","39.22742","-99.61488","-6","1"
"67658","Paradise","Kansas","39.118835","-98.91517","-6","1"
"67659","Penokee","Kansas","39.301053","-99.98755","-6","1"
"67660","Pfeifer","Kansas","38.704467","-99.1815","-6","1"
"67661","Phillipsburg","Kansas","39.799834","-99.32852","-6","1"
"67663","Plainville","Kansas","39.212784","-99.31688","-6","1"
"67664","Prairie View","Kansas","39.823946","-99.56002","-6","1"
"67665","Russell","Kansas","38.866551","-98.8672","-6","1"
"67666","Towanda","Kansas","39.684032","-99.598374","-6","1"
"67667","Schoenchen","Kansas","38.711024","-99.33117","-6","1"
"67669","Stockton","Kansas","39.436461","-99.32578","-6","1"
"67670","Stuttgart","Kansas","39.799148","-99.45494","-6","1"
"67671","Victoria","Kansas","38.861194","-99.15047","-6","1"
"67672","Wa Keeney","Kansas","39.015522","-99.89944","-6","1"
"67673","Waldo","Kansas","39.166845","-98.79762","-6","1"
"67674","Walker","Kansas","38.868064","-99.07886","-6","1"
"67675","Woodston","Kansas","39.450984","-99.09119","-6","1"
"67701","Colby","Kansas","39.394701","-101.04485","-6","1"
"67730","Atwood","Kansas","39.810204","-101.1109","-6","1"
"67731","Bird City","Kansas","39.758864","-101.54448","-6","1"
"67732","Brewster","Kansas","39.424782","-101.3533","-6","1"
"67733","Edson","Kansas","39.356075","-101.51227","-7","1"
"67734","Gem","Kansas","39.488765","-100.89755","-6","1"
"67735","Goodland","Kansas","39.332837","-101.75422","-7","1"
"67736","Gove","Kansas","38.882722","-100.46085","-6","1"
"67737","Grainfield","Kansas","39.117535","-100.47735","-6","1"
"67738","Grinnell","Kansas","39.042757","-100.64563","-6","1"
"67739","Herndon","Kansas","39.893743","-100.78687","-6","1"
"67740","Hoxie","Kansas","39.356622","-100.3861","-6","1"
"67741","Kanorado","Kansas","39.358034","-102.00483","-7","1"
"67743","Levant","Kansas","39.406853","-101.23341","-6","1"
"67744","Ludell","Kansas","39.857038","-100.93866","-6","1"
"67745","McDonald","Kansas","39.792736","-101.36332","-6","1"
"67747","Monument","Kansas","39.071265","-101.04488","-6","1"
"67748","Oakley","Kansas","39.11329","-100.83926","-6","1"
"67749","Oberlin","Kansas","39.832075","-100.53872","-6","1"
"67751","Park","Kansas","39.116982","-100.35656","-6","1"
"67752","Quinter","Kansas","39.038252","-100.2322","-6","1"
"67753","Rexford","Kansas","39.40544","-100.74875","-6","1"
"67756","Saint Francis","Kansas","39.773872","-101.82167","-6","1"
"67757","Selden","Kansas","39.534756","-100.59954","-6","1"
"67758","Sharon Springs","Kansas","38.865428","-101.73575","-7","1"
"67761","Wallace","Kansas","38.912898","-101.50937","-7","1"
"67762","Weskan","Kansas","38.930464","-101.99084","-7","1"
"67764","Winona","Kansas","38.942421","-101.20603","-6","1"
"67801","Dodge City","Kansas","37.755267","-100.02632","-6","1"
"67831","Ashland","Kansas","37.196075","-99.77662","-6","1"
"67834","Bucklin","Kansas","37.523175","-99.63435","-6","1"
"67835","Cimarron","Kansas","37.84899","-100.32811","-6","1"
"67836","Coolidge","Kansas","38.043992","-102.00832","-7","1"
"67837","Copeland","Kansas","37.554849","-100.67514","-6","1"
"67838","Deerfield","Kansas","38.039676","-101.12571","-6","1"
"67839","Dighton","Kansas","38.514924","-100.43776","-6","1"
"67840","Englewood","Kansas","37.040749","-99.98903","-6","1"
"67841","Ensign","Kansas","37.629346","-100.22704","-6","1"
"67842","Ford","Kansas","37.549041","-99.74869","-6","1"
"67844","Fowler","Kansas","37.401983","-100.2073","-6","1"
"67845","Bloom","Kansas","39.296417","-98.524566","-6","1"
"67846","Garden City","Kansas","37.976008","-100.82503","-6","1"
"67849","Hanston","Kansas","38.134219","-99.73853","-6","1"
"67850","Healy","Kansas","38.591591","-100.62302","-6","1"
"67851","Holcomb","Kansas","38.089121","-101.01535","-6","1"
"67852","Holcomb","Kansas","37.989353","-100.993268","-6","1"
"67853","Ingalls","Kansas","37.842421","-100.49796","-6","1"
"67854","Jetmore","Kansas","38.080626","-99.96701","-6","1"
"67855","Johnson","Kansas","37.557733","-101.68074","-6","1"
"67856","Garfield","Kansas","38.140691","-100.415419","-6","1"
"67857","Kendall","Kansas","37.974098","-101.5325","-6","1"
"67858","Sodville","Kansas","37.513348","-99.692418","-6","1"
"67859","Kismet","Kansas","37.23521","-100.75208","-6","1"
"67860","Lakin","Kansas","37.995238","-101.2722","-6","1"
"67861","Leoti","Kansas","38.503037","-101.39536","-6","1"
"67862","Manter","Kansas","37.585473","-101.91157","-6","1"
"67863","Marienthal","Kansas","38.551037","-101.22087","-6","1"
"67864","Meade","Kansas","37.21313","-100.34464","-6","1"
"67865","Minneola","Kansas","37.394383","-99.96723","-6","1"
"67867","Montezuma","Kansas","37.586422","-100.46228","-6","1"
"67868","Pierceville","Kansas","37.881899","-100.67849","-6","1"
"67869","Plains","Kansas","37.257151","-100.58189","-6","1"
"67870","Satanta","Kansas","37.496762","-101.00775","-6","1"
"67871","Scott City","Kansas","38.48461","-100.93476","-6","1"
"67876","Spearville","Kansas","37.845029","-99.72578","-6","1"
"67877","Sublette","Kansas","37.525821","-100.84391","-6","1"
"67878","Syracuse","Kansas","38.022874","-101.80781","-7","1"
"67879","Tribune","Kansas","38.478369","-101.7871","-7","1"
"67880","Ulysses","Kansas","37.569601","-101.33268","-6","1"
"67882","Wright","Kansas","37.805301","-99.88021","-6","1"
"67901","Liberal","Kansas","37.067979","-100.92813","-6","1"
"67905","Liberal","Kansas","37.021641","-100.938049","-6","1"
"67938","Colfax","Kansas","39.43042","-97.462993","-6","1"
"67950","Elkhart","Kansas","37.011254","-101.88893","-6","1"
"67951","Hugoton","Kansas","37.185269","-101.349","-6","1"
"67952","Moscow","Kansas","37.30755","-101.18541","-6","1"
"67953","Richfield","Kansas","37.23606","-101.83681","-6","1"
"67954","Rolla","Kansas","37.163412","-101.61909","-6","1"
"68001","Abie","Nebraska","41.334744","-96.94965","-6","1"
"68002","Arlington","Nebraska","41.47502","-96.34446","-6","1"
"68003","Ashland","Nebraska","41.068476","-96.38189","-6","1"
"68004","Bancroft","Nebraska","42.009508","-96.62313","-6","1"
"68005","Bellevue","Nebraska","41.146848","-95.90796","-6","1"
"68007","Bennington","Nebraska","41.36753","-96.17269","-6","1"
"68008","Blair","Nebraska","41.538439","-96.14965","-6","1"
"68009","Blair","Nebraska","41.53827","-96.182295","-6","1"
"68010","Boys Town","Nebraska","41.25973","-96.12833","-6","1"
"68014","Bruno","Nebraska","41.28216","-96.9594","-6","1"
"68015","Cedar Bluffs","Nebraska","41.386373","-96.64986","-6","1"
"68016","Cedar Creek","Nebraska","41.03664","-96.10884","-6","1"
"68017","Ceresco","Nebraska","41.064961","-96.64953","-6","1"
"68018","Colon","Nebraska","41.309443","-96.61679","-6","1"
"68019","Craig","Nebraska","41.761217","-96.37407","-6","1"
"68020","Decatur","Nebraska","41.988034","-96.26545","-6","1"
"68022","Elkhorn","Nebraska","41.274881","-96.24565","-6","1"
"68023","Fort Calhoun","Nebraska","41.463418","-96.02777","-6","1"
"68025","Fremont","Nebraska","41.434796","-96.48869","-6","1"
"68026","Fremont","Nebraska","41.567907","-96.617443","-6","1"
"68028","Gretna","Nebraska","41.118694","-96.25535","-6","1"
"68029","Herman","Nebraska","41.665663","-96.25866","-6","1"
"68030","Homer","Nebraska","42.326727","-96.48475","-6","1"
"68031","Hooper","Nebraska","41.62307","-96.55172","-6","1"
"68032","Linwood","Nebraska","41.344868","-96.964345","-6","1"
"68033","Ithaca","Nebraska","41.134234","-96.5315","-6","1"
"68034","Kennard","Nebraska","41.465023","-96.2123","-6","1"
"68035","Leshara","Nebraska","41.330124","-96.42899","-6","1"
"68036","Linwood","Nebraska","41.391914","-96.96036","-6","1"
"68037","Louisville","Nebraska","40.992426","-96.14841","-6","1"
"68038","Lyons","Nebraska","41.948587","-96.45359","-6","1"
"68039","Macy","Nebraska","42.110959","-96.3393","-6","1"
"68040","Malmo","Nebraska","41.285973","-96.73951","-6","1"
"68041","Mead","Nebraska","41.22091","-96.47719","-6","1"
"68042","Memphis","Nebraska","41.095604","-96.43168","-6","1"
"68044","Nickerson","Nebraska","41.53608","-96.44999","-6","1"
"68045","Oakland","Nebraska","41.830827","-96.49444","-6","1"
"68046","Papillion","Nebraska","41.151899","-96.04484","-6","1"
"68047","Pender","Nebraska","42.112028","-96.73093","-6","1"
"68048","Plattsmouth","Nebraska","40.999245","-95.91589","-6","1"
"68050","Prague","Nebraska","41.309115","-96.83506","-6","1"
"68054","Richfield","Nebraska","41.108443","-96.07452","-6","1"
"68055","Rosalie","Nebraska","42.053783","-96.50536","-6","1"
"68056","St Columbans","Nebraska","41.092703","-96.090546","-6","1"
"68057","Scribner","Nebraska","41.653831","-96.708","-6","1"
"68058","South Bend","Nebraska","41.003188","-96.24529","-6","1"
"68059","Springfield","Nebraska","41.074548","-96.15635","-6","1"
"68061","Tekamah","Nebraska","41.783203","-96.21577","-6","1"
"68062","Thurston","Nebraska","42.187938","-96.67747","-6","1"
"68063","Uehling","Nebraska","41.733433","-96.50454","-6","1"
"68064","Valley","Nebraska","41.328149","-96.3396","-6","1"
"68065","Valparaiso","Nebraska","41.077766","-96.84586","-6","1"
"68066","Wahoo","Nebraska","41.199626","-96.6226","-6","1"
"68067","Walthill","Nebraska","42.148163","-96.48276","-6","1"
"68068","Washington","Nebraska","41.396848","-96.20759","-6","1"
"68069","Waterloo","Nebraska","41.255649","-96.30195","-6","1"
"68070","Weston","Nebraska","41.200338","-96.78359","-6","1"
"68071","Winnebago","Nebraska","42.232805","-96.48868","-6","1"
"68072","Winslow","Nebraska","41.61023","-96.503281","-6","1"
"68073","Yutan","Nebraska","41.249536","-96.40258","-6","1"
"68101","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68102","Omaha","Nebraska","41.260566","-95.9362","-6","1"
"68103","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68104","Omaha","Nebraska","41.292445","-96.0006","-6","1"
"68105","Omaha","Nebraska","41.240854","-95.96383","-6","1"
"68106","Omaha","Nebraska","41.242313","-95.99897","-6","1"
"68107","Omaha","Nebraska","41.205198","-95.95539","-6","1"
"68108","Omaha","Nebraska","41.240562","-95.93353","-6","1"
"68109","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68110","Omaha","Nebraska","41.292321","-95.93427","-6","1"
"68111","Omaha","Nebraska","41.294547","-95.96434","-6","1"
"68112","Omaha","Nebraska","41.334947","-95.95924","-6","1"
"68113","Offutt A F B","Nebraska","41.127805","-95.90649","-6","1"
"68114","Omaha","Nebraska","41.264531","-96.04798","-6","1"
"68116","Omaha","Nebraska","41.294069","-96.15352","-6","1"
"68117","Omaha","Nebraska","41.208364","-95.99675","-6","1"
"68118","Omaha","Nebraska","41.263194","-96.17108","-6","1"
"68119","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68120","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68122","Omaha","Nebraska","41.348081","-96.04609","-6","1"
"68123","Bellevue","Nebraska","41.117337","-95.95126","-6","1"
"68124","Omaha","Nebraska","41.235064","-96.05073","-6","1"
"68127","Omaha","Nebraska","41.203029","-96.05009","-6","1"
"68128","La Vista","Nebraska","41.183458","-96.05318","-6","1"
"68130","Omaha","Nebraska","41.240036","-96.18017","-6","1"
"68131","Omaha","Nebraska","41.264418","-95.96383","-6","1"
"68132","Omaha","Nebraska","41.26565","-95.99741","-6","1"
"68133","Papillion","Nebraska","41.144085","-96.00547","-6","1"
"68134","Omaha","Nebraska","41.296748","-96.05181","-6","1"
"68135","Omaha","Nebraska","41.203791","-96.17862","-6","1"
"68136","Omaha","Nebraska","41.177298","-96.18662","-6","1"
"68137","Omaha","Nebraska","41.204631","-96.12108","-6","1"
"68138","Omaha","Nebraska","41.175935","-96.13394","-6","1"
"68139","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68142","Omaha","Nebraska","41.365763","-96.10608","-6","1"
"68144","Omaha","Nebraska","41.235248","-96.11505","-6","1"
"68145","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68147","Bellevue","Nebraska","41.179338","-95.95592","-6","1"
"68152","Omaha","Nebraska","41.344394","-96.00077","-6","1"
"68154","Omaha","Nebraska","41.264952","-96.11422","-6","1"
"68155","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68157","Omaha","Nebraska","41.182198","-95.99058","-6","1"
"68164","Omaha","Nebraska","41.296198","-96.11027","-6","1"
"68172","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68175","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68176","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68178","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68179","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68180","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68181","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68182","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68183","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68198","Omaha","Nebraska","41.291736","-96.171104","-6","1"
"68226","Central City","Nebraska","41.12044","-97.992289","-6","1"
"68278","Omaha","Nebraska","41.264333","-95.946368","-6","1"
"68301","Adams","Nebraska","40.472055","-96.52637","-6","1"
"68303","Alexandria","Nebraska","40.247793","-97.41164","-6","1"
"68304","Alvo","Nebraska","40.874192","-96.38842","-6","1"
"68305","Auburn","Nebraska","40.376356","-95.84422","-6","1"
"68307","Avoca","Nebraska","40.789284","-96.13068","-6","1"
"68309","Barneston","Nebraska","40.048634","-96.57326","-6","1"
"68310","Beatrice","Nebraska","40.264193","-96.74604","-6","1"
"68313","Beaver Crossing","Nebraska","40.781788","-97.26849","-6","1"
"68314","Bee","Nebraska","41.009984","-97.03437","-6","1"
"68315","Belvidere","Nebraska","40.248038","-97.5574","-6","1"
"68316","Benedict","Nebraska","41.014534","-97.60967","-6","1"
"68317","Bennet","Nebraska","40.680749","-96.50073","-6","1"
"68318","Blue Springs","Nebraska","40.14601","-96.66049","-6","1"
"68319","Bradshaw","Nebraska","40.910954","-97.76081","-6","1"
"68320","Brock","Nebraska","40.487422","-95.96011","-6","1"
"68321","Brownville","Nebraska","40.400172","-95.69665","-6","1"
"68322","Bruning","Nebraska","40.328889","-97.54836","-6","1"
"68323","Burchard","Nebraska","40.135672","-96.35497","-6","1"
"68324","Burr","Nebraska","40.549923","-96.29776","-6","1"
"68325","Byron","Nebraska","40.042191","-97.76979","-6","1"
"68326","Carleton","Nebraska","40.29141","-97.68109","-6","1"
"68327","Chester","Nebraska","40.015959","-97.61926","-6","1"
"68328","Clatonia","Nebraska","40.473614","-96.84511","-6","1"
"68329","Cook","Nebraska","40.50482","-96.17229","-6","1"
"68330","Cordova","Nebraska","40.716216","-97.3522","-6","1"
"68331","Cortland","Nebraska","40.481866","-96.70362","-6","1"
"68332","Crab Orchard","Nebraska","40.327774","-96.40254","-6","1"
"68333","Crete","Nebraska","40.620175","-96.96099","-6","1"
"68335","Davenport","Nebraska","40.29735","-97.81152","-6","1"
"68336","Davey","Nebraska","40.965773","-96.67667","-6","1"
"68337","Dawson","Nebraska","40.11127","-95.83868","-6","1"
"68338","Daykin","Nebraska","40.327793","-97.26389","-6","1"
"68339","Denton","Nebraska","40.739508","-96.84873","-6","1"
"68340","Deshler","Nebraska","40.135651","-97.73636","-6","1"
"68341","De Witt","Nebraska","40.389849","-96.91229","-6","1"
"68342","Diller","Nebraska","40.105725","-96.93428","-6","1"
"68343","Dorchester","Nebraska","40.632861","-97.13139","-6","1"
"68344","Douglas","Nebraska","40.56985","-96.3806","-6","1"
"68345","Du Bois","Nebraska","40.034277","-96.02099","-6","1"
"68346","Dunbar","Nebraska","40.666814","-96.02796","-6","1"
"68347","Eagle","Nebraska","40.805678","-96.4362","-6","1"
"68348","Elk Creek","Nebraska","40.289859","-96.13044","-6","1"
"68349","Elmwood","Nebraska","40.837204","-96.29537","-6","1"
"68350","Endicott","Nebraska","40.061702","-97.07633","-6","1"
"68351","Exeter","Nebraska","40.652298","-97.43684","-6","1"
"68352","Fairbury","Nebraska","40.151358","-97.20374","-6","1"
"68354","Fairmont","Nebraska","40.633747","-97.58041","-6","1"
"68355","Falls City","Nebraska","40.097217","-95.58631","-6","1"
"68357","Filley","Nebraska","40.298643","-96.54833","-6","1"
"68358","Firth","Nebraska","40.533257","-96.60568","-6","1"
"68359","Friend","Nebraska","40.630445","-97.28305","-6","1"
"68360","Garland","Nebraska","40.95178","-96.96787","-6","1"
"68361","Geneva","Nebraska","40.516034","-97.60056","-6","1"
"68362","Gilead","Nebraska","40.163122","-97.42863","-6","1"
"68364","Goehner","Nebraska","40.832663","-97.22019","-6","1"
"68365","Grafton","Nebraska","40.627475","-97.72408","-6","1"
"68366","Greenwood","Nebraska","40.974167","-96.43555","-6","1"
"68367","Gresham","Nebraska","41.03937","-97.39671","-6","1"
"68368","Hallam","Nebraska","40.563073","-96.78914","-6","1"
"68370","Hebron","Nebraska","40.154291","-97.54895","-6","1"
"68371","Henderson","Nebraska","40.763846","-97.77856","-6","1"
"68372","Hickman","Nebraska","40.612736","-96.62295","-6","1"
"68374","Holmesville","Nebraska","40.211775","-96.64233","-6","1"
"68375","Hubbell","Nebraska","40.025484","-97.47265","-6","1"
"68376","Humboldt","Nebraska","40.172733","-95.9426","-6","1"
"68377","Jansen","Nebraska","40.20808","-97.02445","-6","1"
"68378","Johnson","Nebraska","40.394814","-96.01864","-6","1"
"68380","Lewiston","Nebraska","40.242528","-96.40309","-6","1"
"68381","Liberty","Nebraska","40.081107","-96.4838","-6","1"
"68382","Lorton","Nebraska","40.653589","-96.086904","-6","1"
"68401","McCool Junction","Nebraska","40.744844","-97.58296","-6","1"
"68402","Malcolm","Nebraska","40.918054","-96.84839","-6","1"
"68403","Manley","Nebraska","40.918749","-96.16547","-6","1"
"68404","Martell","Nebraska","40.617147","-96.7559","-6","1"
"68405","Milford","Nebraska","40.772835","-97.05841","-6","1"
"68406","Milligan","Nebraska","40.501404","-97.39726","-6","1"
"68407","Murdock","Nebraska","40.912199","-96.24729","-6","1"
"68409","Murray","Nebraska","40.915826","-95.93611","-6","1"
"68410","Nebraska City","Nebraska","40.661439","-95.87023","-6","1"
"68413","Nehawka","Nebraska","40.833188","-96.00315","-6","1"
"68414","Nemaha","Nebraska","40.32194","-95.67683","-6","1"
"68415","Odell","Nebraska","40.052388","-96.81761","-6","1"
"68416","Ohiowa","Nebraska","40.401484","-97.45367","-6","1"
"68417","Otoe","Nebraska","40.728493","-96.09516","-6","1"
"68418","Palmyra","Nebraska","40.702467","-96.3845","-6","1"
"68419","Panama","Nebraska","40.596093","-96.50816","-6","1"
"68420","Pawnee City","Nebraska","40.106605","-96.15968","-6","1"
"68421","Peru","Nebraska","40.48863","-95.73152","-6","1"
"68422","Pickrell","Nebraska","40.385662","-96.71396","-6","1"
"68423","Pleasant Dale","Nebraska","40.806723","-96.93931","-6","1"
"68424","Plymouth","Nebraska","40.298729","-97.00106","-6","1"
"68428","Raymond","Nebraska","40.969816","-96.82364","-6","1"
"68429","Reynolds","Nebraska","40.059775","-97.380646","-6","1"
"68430","Roca","Nebraska","40.679251","-96.66579","-6","1"
"68431","Rulo","Nebraska","40.056628","-95.43297","-6","1"
"68433","Salem","Nebraska","40.060469","-95.74181","-6","1"
"68434","Seward","Nebraska","40.909197","-97.11206","-6","1"
"68436","Shickley","Nebraska","40.43034","-97.73815","-6","1"
"68437","Shubert","Nebraska","40.240436","-95.63981","-6","1"
"68438","Sprague","Nebraska","40.626661","-96.745622","-6","1"
"68439","Staplehurst","Nebraska","40.996127","-97.2052","-6","1"
"68440","Steele City","Nebraska","40.05097","-97.03057","-6","1"
"68441","Steinauer","Nebraska","40.224384","-96.24072","-6","1"
"68442","Stella","Nebraska","40.229899","-95.77517","-6","1"
"68443","Sterling","Nebraska","40.450262","-96.37773","-6","1"
"68444","Strang","Nebraska","40.409283","-97.58391","-6","1"
"68445","Swanton","Nebraska","40.400494","-97.09357","-6","1"
"68446","Syracuse","Nebraska","40.656899","-96.18201","-6","1"
"68447","Table Rock","Nebraska","40.188015","-96.08978","-6","1"
"68448","Talmage","Nebraska","40.537185","-96.02353","-6","1"
"68450","Tecumseh","Nebraska","40.373895","-96.2097","-6","1"
"68452","Ong","Nebraska","40.394354","-97.84507","-6","1"
"68453","Tobias","Nebraska","40.412117","-97.33094","-6","1"
"68454","Unadilla","Nebraska","40.698235","-96.28913","-6","1"
"68455","Union","Nebraska","40.820408","-95.89714","-6","1"
"68456","Utica","Nebraska","40.898329","-97.32084","-6","1"
"68457","Verdon","Nebraska","40.152937","-95.69982","-6","1"
"68458","Virginia","Nebraska","40.239986","-96.49182","-6","1"
"68460","Waco","Nebraska","40.897974","-97.45072","-6","1"
"68461","Walton","Nebraska","40.764867","-96.53044","-6","1"
"68462","Waverly","Nebraska","40.924298","-96.52581","-6","1"
"68463","Weeping Water","Nebraska","40.87142","-96.14188","-6","1"
"68464","Western","Nebraska","40.410478","-97.20746","-6","1"
"68465","Wilber","Nebraska","40.487481","-96.99849","-6","1"
"68466","Wymore","Nebraska","40.087289","-96.65361","-6","1"
"68467","York","Nebraska","40.865237","-97.58884","-6","1"
"68501","Lincoln","Nebraska","40.865142","-96.823133","-6","1"
"68502","Lincoln","Nebraska","40.789051","-96.69589","-6","1"
"68503","Lincoln","Nebraska","40.823602","-96.67552","-6","1"
"68504","Lincoln","Nebraska","40.8442","-96.65563","-6","1"
"68505","Lincoln","Nebraska","40.82655","-96.62564","-6","1"
"68506","Lincoln","Nebraska","40.785557","-96.64599","-6","1"
"68507","Lincoln","Nebraska","40.85115","-96.62914","-6","1"
"68508","Lincoln","Nebraska","40.814191","-96.70744","-6","1"
"68509","Lincoln","Nebraska","40.784451","-96.688799","-6","1"
"68510","Lincoln","Nebraska","40.807106","-96.65634","-6","1"
"68512","Lincoln","Nebraska","40.7448","-96.69574","-6","1"
"68514","Lincoln","Nebraska","40.940125","-96.662138","-6","1"
"68516","Lincoln","Nebraska","40.749224","-96.64566","-6","1"
"68517","Lincoln","Nebraska","40.92185","-96.61495","-6","1"
"68520","Lincoln","Nebraska","40.798632","-96.59023","-6","1"
"68521","Lincoln","Nebraska","40.855645","-96.71298","-6","1"
"68522","Lincoln","Nebraska","40.790601","-96.74974","-6","1"
"68523","Lincoln","Nebraska","40.740529","-96.76178","-6","1"
"68524","Lincoln","Nebraska","40.859321","-96.79586","-6","1"
"68526","Lincoln","Nebraska","40.740833","-96.59122","-6","1"
"68527","Lincoln","Nebraska","40.849249","-96.53061","-6","1"
"68528","Lincoln","Nebraska","40.816765","-96.78598","-6","1"
"68529","Lincoln","Nebraska","40.879752","-96.779796","-6","1"
"68531","Lincoln","Nebraska","40.900801","-96.720143","-6","1"
"68532","Lincoln","Nebraska","40.796876","-96.8585","-6","1"
"68542","Lincoln","Nebraska","40.784451","-96.688799","-6","1"
"68544","Lincoln","Nebraska","40.784451","-96.688799","-6","1"
"68572","Lincoln","Nebraska","40.784451","-96.688799","-6","1"
"68583","Lincoln","Nebraska","40.784451","-96.688799","-6","1"
"68588","Lincoln","Nebraska","40.820645","-96.692843","-6","1"
"68601","Columbus","Nebraska","41.437838","-97.37192","-6","1"
"68602","Columbus","Nebraska","41.53808","-97.541795","-6","1"
"68620","Albion","Nebraska","41.708281","-98.0246","-6","1"
"68621","Ames","Nebraska","41.482181","-96.63929","-6","1"
"68622","Bartlett","Nebraska","41.909737","-98.51413","-6","1"
"68623","Belgrade","Nebraska","41.441371","-98.1094","-6","1"
"68624","Bellwood","Nebraska","41.342529","-97.23485","-6","1"
"68626","Brainard","Nebraska","41.177056","-97.00012","-6","1"
"68627","Cedar Rapids","Nebraska","41.552082","-98.17449","-6","1"
"68628","Clarks","Nebraska","41.212516","-97.83118","-6","1"
"68629","Clarkson","Nebraska","41.70879","-97.12748","-6","1"
"68631","Creston","Nebraska","41.692408","-97.35456","-6","1"
"68632","David City","Nebraska","41.259891","-97.12638","-6","1"
"68633","Dodge","Nebraska","41.706209","-96.89662","-6","1"
"68634","Duncan","Nebraska","41.388893","-97.49439","-6","1"
"68635","Dwight","Nebraska","41.083432","-97.01583","-6","1"
"68636","Elgin","Nebraska","42.009216","-98.13311","-6","1"
"68637","Ericson","Nebraska","41.76983","-98.64132","-6","1"
"68638","Fullerton","Nebraska","41.375063","-97.96381","-6","1"
"68640","Genoa","Nebraska","41.44996","-97.75199","-6","1"
"68641","Howells","Nebraska","41.73427","-97.01367","-6","1"
"68642","Humphrey","Nebraska","41.690401","-97.49723","-6","1"
"68643","Leigh","Nebraska","41.691648","-97.24781","-6","1"
"68644","Lindsay","Nebraska","41.707169","-97.6865","-6","1"
